Observer	Id trail	habitat	Date	Time	ora.dec	Cloud coverage	Wind	FC tree	FC brush	FC herbaceous	section	Subject	distance class	phenotype or sex
MP	MB5	Low_S	20240322	15:35	15.58	0	0				1	Anthophora	4	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				1	Bombus	5	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				1	Apis	4	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				1	Andrena	2	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				1	Anthophora	1	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				1	Apis	1	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				1	Andrena	3	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				2	Apis	4	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				2	Andrena	2	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				2	Anthophora	1	f
MP	MB5	Low_S	20240322	15:35	15.58	0	0				2	Apis	5	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				2	Andrena	1	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				2	Apis	1	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				2	Apis	1	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				3	Anthophora	3	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				3	Apis	1	
MP	MB5	Low_S	20240322	15:35	15.58	0	0				3	Apis	1	
MP	P1	Meadow	20240322	12:55	12.92	5	2				1	Bombus	1	
MP	P1	Meadow	20240322	12:55	12.92	5	2				2	Bombus	1	
MP	P1	Meadow	20240322	12:55	12.92	5	2				2	Anthophora	1	f
MP	P1	Meadow	20240322	12:55	12.92	5	2				2	Apis	4	
MP	P1	Meadow	20240322	12:55	12.92	5	2				2	Bombus	3	
MP	P1	Meadow	20240322	12:55	12.92	5	2				2	Bombus	5	
MP	P1	Meadow	20240322	12:55	12.92	5	2				2	Apis	2	
MP	P1	Meadow	20240322	12:55	12.92	5	2				2	Apis	3	
MP	P1	Meadow	20240322	12:55	12.92	5	2				2	Anthophora	1	m
MP	P1	Meadow	20240322	12:55	12.92	5	2				2	Apis	1	
MP	P1	Meadow	20240322	12:55	12.92	5	2				3	Apis	1	
MP	P1	Meadow	20240322	12:55	12.92	5	2				3	Apis	1	
MP	P1	Meadow	20240322	12:55	12.92	5	2				3	Bombus	2	
MP	P1	Meadow	20240322	12:55	12.92	5	2				3	Bombus	3	
MP	P1	Meadow	20240322	12:55	12.92	5	2				3	Apis	3	
MP	P1	Meadow	20240322	12:55	12.92	5	2				3	Bombus	3	
MP	P1	Meadow	20240322	12:55	12.92	5	2				3	Bombus	3	
MP	P1	Meadow	20240322	12:55	12.92	5	2				3	Apis	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Apis	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Bombus	4	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Apis	4	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Bombus	5	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Apis	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Apis	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Apis	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Andrena	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Bombus	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Apis	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Bombus	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				1	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Apis	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	4	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	4	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	5	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	4	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Apis	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Apis	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Apis	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	5	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	5	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Apis	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	5	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				2	Bombus	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Bombus	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	4	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	4	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Bombus	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Bombus	2	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Bombus	1	regina
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Bombus	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Bombus	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	1	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Andrena	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Bombus	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	3	
MP	P2	Meadow	20240322	12:30	12.5	5	1				3	Apis	3	
MP	P3	Meadow	20240322	12:10	12.17	10	2				1	Bombus	1	
MP	P3	Meadow	20240322	12:10	12.17	10	2				2	Apis	3	
MP	P3	Meadow	20240322	12:10	12.17	10	2				2	Anthophora	3	
MP	P3	Meadow	20240322	12:10	12.17	10	2				2	Anthophora	3	
MP	P3	Meadow	20240322	12:10	12.17	10	2				2	Anthophora	2	
MP	P3	Meadow	20240322	12:10	12.17	10	2				2	Bombus	1	
MP	P3	Meadow	20240322	12:10	12.17	10	2				2	Bombus	3	
MP	P3	Meadow	20240322	12:10	12.17	10	2				2	Andrena	2	
MP	P3	Meadow	20240322	12:10	12.17	10	2				2	Bombus	2	
MP	P3	Meadow	20240322	12:10	12.17	10	2				2	Apis	1	
MP	P3	Meadow	20240322	12:10	12.17	10	2				3	Anthophora	1	
MP	P3	Meadow	20240322	12:10	12.17	10	2				3	Bombus	5	
MP	P3	Meadow	20240322	12:10	12.17	10	2				3	Anthophora	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Apis	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Apis	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Apis	5	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Bombus	4	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Apis	3	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Apis	3	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Andrena	2	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Bombus	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Bombus	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Apis	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Bombus	4	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Andrena	2	
MP	P4	Meadow	20240322	11:44	11.73	0	0				1	Apis	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				2	Apis	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				2	Bombus	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				2	Bombus	4	
MP	P4	Meadow	20240322	11:44	11.73	0	0				2	Apis	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				2	Apis	1	
MP	P4	Meadow	20240322	11:44	11.73	0	0				2	Apis	3	
MP	P4	Meadow	20240322	11:44	11.73	0	0				3	Anthophora	1	m
MP	P4	Meadow	20240322	11:44	11.73	0	0				3	Apis	2	
MP	P4	Meadow	20240322	11:44	11.73	0	0				3	Bombus	2	
MP	P4	Meadow	20240322	11:44	11.73	0	0				3	Apis	2	
MP	P4	Meadow	20240322	11:44	11.73	0	0				3	Anthophora	1	f
MP	S3	Low_S	20240322	17:00	17	0	0				1	Anthophora	2	
MP	S3	Low_S	20240322	17:00	17	0	0				1	Anthophora	2	f
MP	S3	Low_S	20240322	17:00	17	0	0				2	Anthophora	3	
MP	S3	Low_S	20240322	17:00	17	0	0				2	Anthophora	2	
MP	S3	Low_S	20240322	17:00	17	0	0				2	Anthophora	3	
MP	S3	Low_S	20240322	17:00	17	0	0				2	Anthophora	5	
MP	S3	Low_S	20240322	17:00	17	0	0				2	Anthophora	2	
MP	S3	Low_S	20240322	17:00	17	0	0				3	Apis	1	
MP	S3	Low_S	20240322	17:00	17	0	0				3	Anthophora	2	
MP	S3	Low_S	20240322	17:00	17	0	0				3	Anthophora	3	
MP	S3	Low_S	20240322	17:00	17	0	0				3	Anthophora	2	
MP	S3	Low_S	20240322	17:00	17	0	0				3	Anthophora	1	
MP	S4	Wood	20240322	16:50	16.83	0	0				1	Anthophora	3	
MP	S4	Wood	20240322	16:50	16.83	0	0				1	Anthophora	1	m
MP	S4	Wood	20240322	16:50	16.83	0	0				2	Anthophora	1	
MP	S4	Wood	20240322	16:50	16.83	0	0				2	Bombus	2	
MP	S4	Wood	20240322	16:50	16.83	0	0				2	Bombus	3	
MP	S4	Wood	20240322	16:50	16.83	0	0				2	Anthophora	1	
MP	S4	Wood	20240322	16:50	16.83	0	0				2	Bombus	2	
MP	S4	Wood	20240322	16:50	16.83	0	0				3	Anthophora	1	
MP	S4	Wood	20240322	16:50	16.83	0	0				3	Anthophora	2	
MP	S6	Low_S	20240322	16:30	16.5	0	0				1	Anthophora	2	f
MP	S6	Low_S	20240322	16:30	16.5	0	0				1	Apis	1	
MP	S6	Low_S	20240322	16:30	16.5	0	0				1	Apis	4	
MP	S6	Low_S	20240322	16:30	16.5	0	0				1	Anthophora	1	
MP	S6	Low_S	20240322	16:30	16.5	0	0				1	Anthophora	4	
MP	S6	Low_S	20240322	16:30	16.5	0	0				1	Apis	1	
MP	S6	Low_S	20240322	16:30	16.5	0	0				2	Apis	3	
MP	S6	Low_S	20240322	16:30	16.5	0	0				2	Apis	5	
MP	S6	Low_S	20240322	16:30	16.5	0	0				2	Anthophora	1	f
MP	S6	Low_S	20240322	16:30	16.5	0	0				2	Anthophora	4	m
MP	S6	Low_S	20240322	16:30	16.5	0	0				2	Apis	3	
MP	S6	Low_S	20240322	16:30	16.5	0	0				2	Apis	3	
MP	S6	Low_S	20240322	16:30	16.5	0	0				2	Anthophora	1	
MP	S6	Low_S	20240322	16:30	16.5	0	0				3	Anthophora	2	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				1	Anthophora	3	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				1	Anthophora	1	m
MP	S11	Tall_S	20240322	14:35	14.58	0	0				1	Apis	2	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				2	Anthophora	2	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				2	Apis	2	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				2	Bombus	1	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				2	Bombus	1	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				3	Apis	2	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				3	Bombus	2	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				3	Anthophora	4	f
MP	S11	Tall_S	20240322	14:35	14.58	0	0				3	Bombus	3	
MP	S11	Tall_S	20240322	14:35	14.58	0	0				3	Anthophora	1	f
MP	S12	Wood	20240322	13:15	13.25	0	0				1	Apis	2	
MP	S12	Wood	20240322	13:15	13.25	0	0				1	Apis	2	
MP	S12	Wood	20240322	13:15	13.25	0	0				1	Apis	3	
MP	S12	Wood	20240322	13:15	13.25	0	0				1	Anthophora	1	
MP	S12	Wood	20240322	13:15	13.25	0	0				1	Anthophora	4	f
MP	S12	Wood	20240322	13:15	13.25	0	0				1	Anthophora	1	
MP	S12	Wood	20240322	13:15	13.25	0	0				1	Apis	2	
MP	S12	Wood	20240322	13:15	13.25	0	0				1	Anthophora	4	f
MP	S12	Wood	20240322	13:15	13.25	0	0				1	Anthophora	4	
MP	S12	Wood	20240322	13:15	13.25	0	0				3	Bombus	3	
MP	S12	Wood	20240322	13:15	13.25	0	0				3	Apis	2	
MP	S12	Wood	20240322	13:15	13.25	0	0				3	Bombus	2	
MP	S12	Wood	20240322	13:15	13.25	0	0				3	Bombus	2	
MP	S12	Wood	20240322	13:15	13.25	0	0				3	Apis	4	
MP	S12	Wood	20240322	13:15	13.25	0	0				3	Apis	4	
MP	S12	Wood	20240322	13:15	13.25	0	0				3	Apis	4	
MP	U1	Urban	20240322	16:00	16	0	0				1	Apis	4	
MP	U1	Urban	20240322	16:00	16	0	0				1	Anthophora	4	
MP	U1	Urban	20240322	16:00	16	0	0				2	Bombus	3	
MP	U1	Urban	20240322	16:00	16	0	0				2	Bombus	3	
MP	U1	Urban	20240322	16:00	16	0	0				2	Bombus	3	
MP	U1	Urban	20240322	16:00	16	0	0				2	Andrena	2	
MP	U1	Urban	20240322	16:00	16	0	0				3	Anthophora	5	
MP	MB7	Low_S	20240324	10:42	10.7	0	4				1	Anthophora	1	f
MP	MB7	Low_S	20240324	10:42	10.7	0	4				1	Andrena	2	
MP	MB7	Low_S	20240324	10:42	10.7	0	4				1	Andrena	1	
MP	MB7	Low_S	20240324	10:42	10.7	0	4				1	Bombus	2	
MP	MB7	Low_S	20240324	10:42	10.7	0	4				2	Andrena	2	
MP	MB7	Low_S	20240324	10:42	10.7	0	4				2	Anthophora	5	
MP	MB7	Low_S	20240324	10:42	10.7	0	4				3	Bombus	5	
MP	MB8	Low_S	20240324	11:20	11.33	0	5				1	Andrena	1	
MP	MB8	Low_S	20240324	11:20	11.33	0	5				1	Anthophora	4	
MP	MB8	Low_S	20240324	11:20	11.33	0	5				1	Anthophora	3	
MP	MB8	Low_S	20240324	11:20	11.33	0	5				2	Anthophora	1	f
MP	MB8	Low_S	20240324	11:20	11.33	0	5				2	Anthophora	1	
MP	MB8	Low_S	20240324	11:20	11.33	0	5				2	Anthophora	2	
MP	MB8	Low_S	20240324	11:20	11.33	0	5				2	Anthophora	2	
MP	MB8	Low_S	20240324	11:20	11.33	0	5				3	Bombus	3	
MP	MB8	Low_S	20240324	11:20	11.33	0	5				3	Bombus	3	
MP	P5	Meadow	20240324	10:30	10.5	0	4				1	Bombus	1	
MP	P5	Meadow	20240324	10:30	10.5	0	4				1	Andrena	1	
MP	P5	Meadow	20240324	10:30	10.5	0	4				1	Anthophora	2	
MP	P5	Meadow	20240324	10:30	10.5	0	4				1	Bombus	2	
MP	P5	Meadow	20240324	10:30	10.5	0	4				1	Andrena	1	
MP	P5	Meadow	20240324	10:30	10.5	0	4				1	Bombus	1	
MP	P5	Meadow	20240324	10:30	10.5	0	4				1	Bombus	3	
MP	P5	Meadow	20240324	10:30	10.5	0	4				1	Bombus	2	
MP	P5	Meadow	20240324	10:30	10.5	0	4				1	Bombus	3	
MP	P5	Meadow	20240324	10:30	10.5	0	4				2	Bombus	1	
MP	P5	Meadow	20240324	10:30	10.5	0	4				2	Bombus	1	
MP	P5	Meadow	20240324	10:30	10.5	0	4				2	Bombus	2	
MP	P5	Meadow	20240324	10:30	10.5	0	4				2	Bombus	2	
MP	P5	Meadow	20240324	10:30	10.5	0	4				3	Bombus	5	
MP	U3	Urban	20240324	10:15	10.25	0	4				1	Anthophora	5	
MP	U3	Urban	20240324	10:15	10.25	0	4				1	Anthophora	2	
MP	U3	Urban	20240324	10:15	10.25	0	4				1	Bombus	4	
MP	U3	Urban	20240324	10:15	10.25	0	4				1	Anthophora	1	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	40	0	1	Anthophora	1	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	40	0	1	Apis	4	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	40	0	1	Apis	1	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	40	0	1	Apis	1	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	40	0	1	Anthophora	3	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	40	0	1	Anthophora	3	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	60	0	2	Anthophora	3	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	60	0	2	Anthophora	2	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	60	0	2	Apis	1	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	60	0	2	Apis	1	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	60	0	2	Apis	4	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	60	0	3	Apis	1	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	60	0	3	Apis	2	
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	60	0	3	Anthophora	3	m
MP	MB9	Low_S	20240312	13:35	13.58	0	1	0	60	0	3	Apis	1	
MP	S5	Low_S	20240312	13:50	13.83	0	2				1	Anthophora	1	
MP	S5	Low_S	20240312	13:50	13.83	0	2				1	Anthophora	1	f
MP	S5	Low_S	20240312	13:50	13.83	0	2				1	Anthophora	4	
MP	S5	Low_S	20240312	13:50	13.83	0	2				1	Anthophora	3	
MP	S5	Low_S	20240312	13:50	13.83	0	2				1	Anthophora	1	
MP	S5	Low_S	20240312	13:50	13.83	0	2				2	Anthophora	2	
MP	S5	Low_S	20240312	13:50	13.83	0	2				2	Anthophora	1	
MP	S5	Low_S	20240312	13:50	13.83	0	2				2	Anthophora	2	
MP	S5	Low_S	20240312	13:50	13.83	0	2				2	Anthophora	3	
MP	S5	Low_S	20240312	13:50	13.83	0	2				3	Anthophora	3	
MP	S5	Low_S	20240312	13:50	13.83	0	2				3	Anthophora	2	
MP	S5	Low_S	20240312	13:50	13.83	0	2				3	Anthophora	1	
MP	S5	Low_S	20240312	13:50	13.83	0	2				3	Anthophora	2	
MP	S5	Low_S	20240312	13:50	13.83	0	2				3	Anthophora	1	m
MP	S6	Low_S	20240312	14:20	14.33	5	2				1	Anthophora	3	
MP	S6	Low_S	20240312	14:20	14.33	5	2				1	Anthophora	2	m
MP	S6	Low_S	20240312	14:20	14.33	5	2				1	Apis	4	
MP	S6	Low_S	20240312	14:20	14.33	5	2				1	Anthophora	1	
MP	S6	Low_S	20240312	14:20	14.33	5	2				1	Apis	3	
MP	S6	Low_S	20240312	14:20	14.33	5	2				1	Anthophora	1	
MP	S6	Low_S	20240312	14:20	14.33	5	2				1	Anthophora	2	
MP	S6	Low_S	20240312	14:20	14.33	5	2				2	Anthophora	2	
MP	S6	Low_S	20240312	14:20	14.33	5	2				2	Apis	1	
MP	S6	Low_S	20240312	14:20	14.33	5	2				2	Anthophora	1	
MP	S6	Low_S	20240312	14:20	14.33	5	2				2	Anthophora	2	f
MP	S6	Low_S	20240312	14:20	14.33	5	2				3	Anthophora	1	f
MP	S6	Low_S	20240312	14:20	14.33	5	2				3	Anthophora	2	
MP	S6	Low_S	20240312	14:20	14.33	5	2				3	Anthophora	3	
MP	U3	Urban	20240312	12:36	12.6	5	3				1	Anthophora	4	
MP	U3	Urban	20240312	12:36	12.6	5	3				1	Anthophora	4	
MP	U3	Urban	20240312	12:36	12.6	5	3				1	Anthophora	5	
MP	U3	Urban	20240312	12:36	12.6	5	3				1	Anthophora	4	
MP	U3	Urban	20240312	12:36	12.6	5	3				3	Anthophora	2	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				1	Apis	5	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				1	Anthophora	4	m
MP	MB10	Low_S	20240312	12:50	12.83	0	3				1	Anthophora	3	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				1	Anthophora	2	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				1	Apis	1	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				2	Anthophora	1	m
MP	MB10	Low_S	20240312	12:50	12.83	0	3				2	Anthophora	1	f
MP	MB10	Low_S	20240312	12:50	12.83	0	3				2	Apis	5	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				2	Anthophora	1	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				2	Anthophora	3	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				2	Anthophora	1	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				2	Anthophora	1	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				3	Anthophora	2	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				3	Anthophora	3	
MP	MB10	Low_S	20240312	12:50	12.83	0	3				3	Anthophora	1	
MP	MA1	Tall_S	20240312	11:55	11.92	0	1				1	Anthophora	3	
MP	MA1	Tall_S	20240312	11:55	11.92	0	1				1	Bombus	4	regina
MP	MA1	Tall_S	20240312	11:55	11.92	0	1				2	Anthophora	5	
MP	MA1	Tall_S	20240312	11:55	11.92	0	1				2	Anthophora	1	
MP	MA1	Tall_S	20240312	11:55	11.92	0	1				2	Apis	1	
MP	MA1	Tall_S	20240312	11:55	11.92	0	1				3	Anthophora	1	
MP	MA1	Tall_S	20240312	11:55	11.92	0	1				3	Anthophora	1	
MP	MA1	Tall_S	20240312	11:55	11.92	0	1				3	Anthophora	1	
MP	MA1	Tall_S	20240312	11:55	11.92	0	1				3	Anthophora	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				1	Anthophora	3	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				1	Anthophora	4	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				1	Anthophora	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				1	Anthophora	4	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				1	Anthophora	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				1	Apis	3	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				2	Anthophora	2	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				2	Anthophora	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				2	Apis	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				2	Apis	3	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				2	Apis	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				2	Anthophora	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				3	Apis	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				3	Apis	2	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				3	Apis	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				3	Apis	1	
MP	MA2	Tall_S	20240312	12:10	12.17	0	1				3	Apis	1	
MP	MA7	Tall_S	20240312	11:25	11.42	0	1				1	Anthophora	1	f
MP	MA7	Tall_S	20240312	11:25	11.42	0	1				2	Anthophora	1	
MP	MA7	Tall_S	20240312	11:25	11.42	0	1				2	Anthophora	1	
MP	MA7	Tall_S	20240312	11:25	11.42	0	1				2	Anthophora	1	
MP	MA7	Tall_S	20240312	11:25	11.42	0	1				3	Apis	1	
MP	MA7	Tall_S	20240312	11:25	11.42	0	1				3	Anthophora	1	
MP	MA7	Tall_S	20240312	11:25	11.42	0	1				3	Anthophora	1	m
MP	MA7	Tall_S	20240312	11:25	11.42	0	1				3	Anthophora	1	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				1	Apis	1	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				2	Anthophora	1	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				2	Apis	3	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				2	Anthophora	2	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				2	Apis	4	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				2	Apis	2	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				2	Apis	2	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				3	Apis	1	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				3	Apis	4	
MP	MA8	Tall_S	20240312	11:40	11.67	0	0				3	Anthophora	1	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				1	Anthophora	2	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				1	Anthophora	2	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				1	Apis	1	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				1	Anthophora	3	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				1	Apis	5	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				1	Anthophora	2	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Apis	2	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Bombus	4	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Anthophora	1	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Apis	1	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Apis	1	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Anthophora	3	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Apis	2	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Anthophora	3	m
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Apis	1	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				2	Anthophora	2	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				3	Anthophora	1	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				3	Apis	2	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				3	Anthophora	1	
MP	MB1	Low_S	20240312	12:40	12.67	0	2				3	Anthophora	2	
